sample	condition
GSM3414907_BMDM_WTrep1_RNA_seq	WT
GSM3414908_BMDM_WTrep2_RNA_seq	WT
GSM3414909_BMDM_WTrep3_RNA_seq	WT
GSM3414910_BMDM_LPSrep1_RNA_seq	LPS
GSM3414911_BMDM_LPSrep2_RNA_seq	LPS
GSM3414912_BMDM_LPSrep3_RNA_seq	LPS
